0.000000000000000000e+00 0.000000000000000000e+00 -inf -inf -inf 0.000000000000000000e+00 -inf
1.999999955296516418e-02 1.999974250793457031e-02 -6.946863733114544459e+01 -6.946863733114544459e+01 -3.172768281035080662e+01 2.913618615935354133e-03 -3.473732731437922894e+01
3.999999910593032837e-02 3.999948501586914062e-02 -3.473431866557272230e+01 -3.473431866557272230e+01 -1.437816497942533367e+01 1.159323118204524071e-02 -1.737912987088764183e+01
5.999999865889549255e-02 5.999922752380371094e-02 -2.315621244371515175e+01 -2.315621244371515175e+01 -8.618101943779985064e+00 2.585751299417462720e-02 -1.160480255343016509e+01
7.999999821186065674e-02 7.999897003173828125e-02 -1.736715933278636115e+01 -1.736715933278636115e+01 -5.763313403204678664e+00 4.541213944443567296e-02 -8.730459386404596955e+00
1.000000014901161194e-01 9.999871253967285156e-02 -1.389372746622908927e+01 -1.389372746622908927e+01 -4.076277383287237654e+00 6.986115137466945846e-02 -7.018974354556922535e+00
1.199999973177909851e-01 1.199984550476074219e-01 -1.157810622185757587e+01 -1.157810622185757587e+01 -2.977109342949202819e+00 9.872197987665519425e-02 -5.890945485716901686e+00
1.400000005960464478e-01 1.399981975555419922e-01 -9.924091047306493607e+00 -9.924091047306493607e+00 -2.216592506592848011e+00 1.314433166448785995e-01 -5.097707312592323348e+00
1.599999964237213135e-01 1.599979400634765625e-01 -8.683579666393180574e+00 -8.683579666393180574e+00 -1.669467367425555127e+00 1.674248810933048615e-01 -4.514600608976604867e+00
1.800000071525573730e-01 1.799976825714111328e-01 -7.718737481238383324e+00 -7.718737481238383324e+00 -1.265556955405985562e+00 2.060380632494968334e-01 -4.072077014800843386e+00
2.000000029802322388e-01 1.999974250793457031e-01 -6.946863733114544637e+00 -6.946863733114544637e+00 -9.622414162155737971e-01 2.466464152664429865e-01 -3.728153123593485496e+00
2.199999988079071045e-01 2.199971675872802734e-01 -6.315330666467768417e+00 -6.315330666467768417e+00 -7.319660220466002176e-01 2.886250226450386980e-01 -3.455899122045916094e+00
2.399999946355819702e-01 2.399969100952148438e-01 -5.789053110928787937e+00 -5.789053110928787937e+00 -5.560096775718639250e-01 3.313779026406416528e-01 -3.237189897575576847e+00
2.599999904632568359e-01 2.599966526031494141e-01 -5.343741333165034746e+00 -5.343741333165034746e+00 -4.211391441883561293e-01 3.743527414494349781e-01 -3.059344525383275837e+00
2.800000011920928955e-01 2.799963951110839844e-01 -4.962045523653246804e+00 -4.962045523653246804e+00 -3.177024433252952362e-01 4.170524800888371630e-01 -2.913208085880812703e+00
3.000000119209289551e-01 2.999961376190185547e-01 -4.631242488743030350e+00 -4.631242488743030350e+00 -2.384864801290037251e-01 4.590434758610157928e-01 -2.792001126912342368e+00
3.199999928474426270e-01 3.199958801269531250e-01 -4.341789833196590287e+00 -4.341789833196590287e+00 -1.780017229780367638e-01 4.999601856802454725e-01 -2.690599659942146005e+00
3.400000035762786865e-01 3.399956226348876953e-01 -4.086390431243850152e+00 -4.086390431243850152e+00 -1.320158967361025615e-01 5.395065237301751582e-01 -2.605067495650281728e+00
3.600000143051147461e-01 3.599953651428222656e-01 -3.859368740619191662e+00 -3.859368740619191662e+00 -9.723830189030681359e-02 5.774542251044616492e-01 -2.532342199430199781e+00
3.799999952316284180e-01 3.799951076507568359e-01 -3.656244070060286511e+00 -3.656244070060286511e+00 -7.109832723914698283e-02 6.136386883388753599e-01 -2.470017761544625934e+00
4.000000059604644775e-01 3.999948501586914062e-01 -3.473431866557272318e+00 -3.473431866557272318e+00 -5.158478220698400202e-02 6.479528657265779534e-01 -2.416190039124760602e+00
4.199999868869781494e-01 4.199945926666259766e-01 -3.308030349102164092e+00 -3.308030349102164092e+00 -3.712579841790818874e-02 6.803398176901715999e-01 -2.369344103372091226e+00
4.399999976158142090e-01 4.399943351745605469e-01 -3.157665333233884208e+00 -3.157665333233884208e+00 -2.649673085062122929e-02 7.107845469909896963e-01 -2.328270306503986031e+00
4.600000083446502686e-01 4.599940776824951172e-01 -3.020375536136758132e+00 -3.020375536136758132e+00 -1.874808127561551629e-02 7.393056846751281386e-01 -2.292000519244842049e+00
4.799999892711639404e-01 4.799938201904296875e-01 -2.894526555464393969e+00 -2.894526555464393969e+00 -1.314825579577441790e-02 7.659475200258585303e-01 -2.259758858414270488e+00
5.000000000000000000e-01 4.999935626983642578e-01 -2.778745493245818210e+00 -2.778745493245818210e+00 -9.137681402122918226e-03 7.907727613564582425e-01 -2.230923042690019287e+00
5.199999809265136719e-01 5.199933052062988281e-01 -2.671870666582517373e+00 -2.671870666582517373e+00 -6.291868272947193433e-03 8.138562944745170169e-01 -2.204993696442784756e+00
5.400000214576721191e-01 5.399930477142333984e-01 -2.572912493746127627e+00 -2.572912493746127627e+00 -4.291669634194858647e-03 8.352800825489059555e-01 -2.181569709729643591e+00
5.600000023841857910e-01 5.599927902221679688e-01 -2.481022761826623402e+00 -2.481022761826623402e+00 -2.899414715341120437e-03 8.551292355899512421e-01 -2.160328301769744552e+00
5.799999833106994629e-01 5.799925327301025391e-01 -2.395470252798118871e+00 -2.395470252798118871e+00 -1.939868361397609079e-03 8.734891788018924741e-01 -2.141008812203859524e+00
6.000000238418579102e-01 5.999922752380371094e-01 -2.315621244371515175e+00 -2.315621244371515175e+00 -1.285162042051075362e-03 8.904437733034843427e-01 -2.123399511382921379e+00
6.200000047683715820e-01 6.199920177459716797e-01 -2.240923784875659575e+00 -2.240923784875659575e+00 -8.429810302257245095e-04 9.060741939642532605e-01 -2.107326909710327101e+00
6.399999856948852539e-01 6.399917602539062500e-01 -2.170894916598295143e+00 -2.170894916598295143e+00 -5.474024685506287445e-04 9.204583482696020447e-01 -2.092647176843303036e+00
6.600000262260437012e-01 6.599915027618408203e-01 -2.105110222155922806e+00 -2.105110222155922806e+00 -3.518707865495575315e-04 9.336706253343163286e-01 -2.079239368096587715e+00
6.800000071525573730e-01 6.799911260604858398e-01 -2.043195573814614363e+00 -2.043195573814614363e+00 -2.238773471475972196e-04 9.457817221506048533e-01 -2.067000277840897127e+00
6.999999880790710449e-01 6.999909877777099609e-01 -1.984818209461298721e+00 -1.984818209461298721e+00 -1.409771646893259809e-04 9.568588893233384018e-01 -2.055840210485705200e+00
7.200000286102294922e-01 7.199907302856445312e-01 -1.929684370309595831e+00 -1.929684370309595831e+00 -8.785571877803641727e-05 9.669650570061784078e-01 -2.045680921356954229e+00
7.400000095367431641e-01 7.399904727935791016e-01 -1.877530738679606737e+00 -1.877530738679606737e+00 -5.418044565965192931e-05 9.761592214310319537e-01 -2.036453081658982089e+00
7.599999904632568359e-01 7.599903345108032227e-01 -1.828121748277642622e+00 -1.828121748277642622e+00 -3.306260495933998370e-05 9.844957349827347937e-01 -2.028095450266579114e+00
7.799999713897705078e-01 7.799899578094482422e-01 -1.781247111055011656e+00 -1.781247111055011656e+00 -1.996325429336912938e-05 9.920236692140075307e-01 -2.020554416684640309e+00
8.000000119209289551e-01 7.999897003173828125e-01 -1.736715933278636159e+00 -1.736715933278636159e+00 -1.192606663633110405e-05 9.987868334359414346e-01 -2.013783215275049443e+00
8.199999928474426270e-01 8.199894428253173828e-01 -1.694357008076718296e+00 -1.694357008076718296e+00 -7.048770720122909402e-06 1.004822946902215630e+00 -2.007742224512859330e+00
8.399999737739562988e-01 8.399890661239624023e-01 -1.654015409285058968e+00 -1.654015409285058968e+00 -4.121544812729588207e-06 1.010163662935916973e+00 -2.002398581253250320e+00
8.600000143051147461e-01 8.599889278411865234e-01 -1.615549705375475709e+00 -1.615549705375475709e+00 -2.384037754815095051e-06 1.014834716447658325e+00 -1.997725790234450960e+00
8.799999952316284180e-01 8.799886703491210938e-01 -1.578832666616942104e+00 -1.578832666616942104e+00 -1.364138049866486596e-06 1.018855924330522633e+00 -1.993703562451881739e+00
8.999999761581420898e-01 8.999884128570556641e-01 -1.543747496247676487e+00 -1.543747496247676487e+00 -7.721057133008699772e-07 1.022242025622859707e+00 -1.990316869127208177e+00
9.200000166893005371e-01 9.199882745742797852e-01 -1.510187572382829968e+00 -1.510187572382829968e+00 -4.322654768921696317e-07 1.025003289099798209e+00 -1.987555265810033278e+00
9.399999976158142090e-01 9.399878978729248047e-01 -1.478056113428626528e+00 -1.478056113428626528e+00 -2.393694942086043323e-07 1.027146339861044977e+00 -1.985412022152803768e+00
9.599999785423278809e-01 9.599876403808593750e-01 -1.447263277732196984e+00 -1.447263277732196984e+00 -1.311029416442347346e-07 1.028675210993294176e+00 -1.983883042754001957e+00
9.800000190734863281e-01 9.799873828887939453e-01 -1.417727292472356293e+00 -1.417727292472356293e+00 -7.101813466411658340e-08 1.029592038649358221e+00 -1.982966155013131004e+00
1.000000000000000000e+00 9.999870061874389648e-01 -1.389372912251199299e+00 -1.389372912251199299e+00 -3.804766073877777085e-08 1.029897816600100269e+00 -1.982660344091915050e+00
1.019999980926513672e+00 9.800119400024414062e-01 -1.417691767098815836e+00 -1.417691767098815836e+00 -7.096421465783131174e-08 1.029592788672230252e+00 -1.982965404936338993e+00
1.039999961853027344e+00 9.600110054016113281e-01 -1.447228053827129601e+00 -1.447228053827129601e+00 -1.310099222627149860e-07 1.028676638905475338e+00 -1.983881614748801425e+00
1.059999942779541016e+00 9.400100708007812500e-01 -1.478021249087712707e+00 -1.478021249087712707e+00 -2.392112394281880494e-07 1.027148374411045895e+00 -1.985409987444548108e+00
1.080000042915344238e+00 9.200091361999511719e-01 -1.510153328192648692e+00 -1.510153328192648692e+00 -4.320015336496074669e-07 1.025005845696557838e+00 -1.987552708949330338e+00
1.100000023841857910e+00 9.000082015991210938e-01 -1.543713553422530138e+00 -1.543713553422530138e+00 -7.716668540316505477e-07 1.022245065199058445e+00 -1.990313829112150046e+00
1.120000004768371582e+00 8.800072669982910156e-01 -1.578799302122920079e+00 -1.578799302122920079e+00 -1.363423202931870322e-06 1.018859365969917441e+00 -1.993700120097640083e+00
1.139999985694885254e+00 8.600063323974609375e-01 -1.615517010353704208e+00 -1.615517010353704208e+00 -2.382891044772492142e-06 1.014838495869966772e+00 -1.997722009665432452e+00
1.159999966621398926e+00 8.400053977966308594e-01 -1.653983251350926720e+00 -1.653983251350926720e+00 -4.119720958403768458e-06 1.010167747404068006e+00 -2.002394494961245108e+00
1.179999947547912598e+00 8.200044631958007812e-01 -1.694325971818826160e+00 -1.694325971818826160e+00 -7.045958952077795880e-06 1.004827215293624176e+00 -2.007737953309682410e+00
1.200000047683715820e+00 8.000035285949707031e-01 -1.736685913673524206e+00 -1.736685913673524206e+00 -1.192177526302306099e-05 9.987912541149975842e-01 -2.013778790304619815e+00
1.220000028610229492e+00 7.800025939941406250e-01 -1.781218254526005795e+00 -1.781218254526005795e+00 -1.995682472525346263e-05 9.920281794648995177e-01 -2.020549900004180444e+00
1.240000009536743164e+00 7.600016593933105469e-01 -1.828094507200268115e+00 -1.828094507200268115e+00 -3.305326025682109575e-05 9.845002220926827308e-01 -2.028090953811928721e+00
1.259999990463256836e+00 7.400007247924804688e-01 -1.877504727295529197e+00 -1.877504727295529197e+00 -5.416687631097566376e-05 9.761637100462199346e-01 -2.036448579474445353e+00
