0.000000000000000000e+00 0.000000000000000000e+00 -inf -inf -inf nan
9.999999776482582092e-03 1.000046730041503906e-02 -1.389289937423563117e+02 -1.389289937437021649e+02 -1.329068429204146753e+02 -6.022150823287489629e+00
1.999999955296516418e-02 2.000093460083007812e-02 -6.946449687117815586e+01 -6.946449689271602779e+01 -6.345122657027275892e+01 -6.013270322443268867e+00
2.999999932944774628e-02 3.000140190124511719e-02 -4.630966458078544434e+01 -4.630966468982231277e+01 -4.031114281738815208e+01 -5.998521872434160684e+00
3.999999910593032837e-02 4.000186920166015625e-02 -3.473224843558907793e+01 -3.473224878021039785e+01 -2.875426530747639120e+01 -5.977983472734006654e+00
5.000000074505805969e-02 5.000233650207519531e-02 -2.778579874847126518e+01 -2.778579958986768972e+01 -2.183403641300027687e+01 -5.951763176867412852e+00
5.999999865889549255e-02 6.000280380249023438e-02 -2.315483229039272217e+01 -2.315483403520173056e+01 -1.723483606654588840e+01 -5.919997968655842158e+00
7.000000029802322388e-02 7.000327110290527344e-02 -1.984699910605090523e+01 -1.984700233872172603e+01 -1.396414999045197192e+01 -5.882852348269754117e+00
7.999999821186065674e-02 8.000373840332031250e-02 -1.736612421779453896e+01 -1.736612973297673079e+01 -1.152561308265923756e+01 -5.840516650317493230e+00
9.000000357627868652e-02 9.000420570373535156e-02 -1.543655486026181300e+01 -1.543656369522625127e+01 -9.643358575054685744e+00 -5.793205120171565525e+00
1.000000014901161194e-01 1.000046730041503906e-01 -1.389289937423563259e+01 -1.389291284132973026e+01 -8.151759063208752210e+00 -5.741153778120978046e+00
1.099999994039535522e-01 1.100051403045654297e-01 -1.262990852203239278e+01 -1.262992824117889867e+01 -6.945310137437808784e+00 -5.684618103741089890e+00
1.199999973177909851e-01 1.200056076049804688e-01 -1.157741614519636109e+01 -1.157744407643929740e+01 -5.953573501453519157e+00 -5.623870574985778248e+00
1.299999952316284180e-01 1.300060749053955078e-01 -1.068684567248894801e+01 -1.068688414859345315e+01 -5.127686050644002513e+00 -5.559198097949450634e+00
1.400000005960464478e-01 1.400065422058105469e-01 -9.923499553025452613e+00 -9.923551312138325642e+00 -4.432651948166744127e+00 -5.490899363971581515e+00
1.500000059604644775e-01 1.500070095062255859e-01 -9.261932916157087803e+00 -9.262001134535530866e+00 -3.842718963751727834e+00 -5.419282170783803032e+00
1.599999964237213135e-01 1.600074768066406250e-01 -8.683062108897269482e+00 -8.683150433712492955e+00 -3.338489689967734986e+00 -5.344660743744757525e+00
1.700000017881393433e-01 1.700079441070556641e-01 -8.172293749550371800e+00 -8.172406331774832111e+00 -2.905053239860822423e+00 -5.267353091914009688e+00
1.800000071525573730e-01 1.800084114074707031e-01 -7.718277430130906502e+00 -7.718418957517353185e+00 -2.530740525692918741e+00 -5.187678431824434000e+00
1.899999976158142090e-01 1.900088787078857422e-01 -7.312052302229279377e+00 -7.312228032390963861e+00 -2.206273322994951602e+00 -5.105954709396012703e+00
2.000000029802322388e-01 2.000093460083007812e-01 -6.946449687117816296e+00 -6.946665480719365071e+00 -1.924169233160439418e+00 -5.022496247558925653e+00
2.099999934434890747e-01 2.100098133087158203e-01 -6.615666368683634779e+00 -6.615928722753263713e+00 -1.678317178846953084e+00 -4.937611543906310629e+00
2.199999988079071045e-01 2.200102806091308594e-01 -6.314954261016196391e+00 -6.315270342390021163e+00 -1.463669103230968327e+00 -4.851601239159053058e+00
2.300000041723251343e-01 2.300107479095458984e-01 -6.040391032276361649e+00 -6.040768711186928819e+00 -1.276012437696814050e+00 -4.764756273490114324e+00
2.399999946355819702e-01 2.400112152099609375e-01 -5.788708072598180543e+00 -5.789155956419677729e+00 -1.111799712511206906e+00 -4.677356243908470823e+00
2.500000000000000000e-01 2.500116825103759766e-01 -5.557159749694252859e+00 -5.557687216857560841e+00 -9.680192448242377345e-01 -4.589667972033323551e+00
2.599999904632568359e-01 2.600121498107910156e-01 -5.343422836244474006e+00 -5.344040070336966153e+00 -8.420957825571974142e-01 -4.501944287779768850e+00
2.700000107288360596e-01 2.700126171112060547e-01 -5.145518286753937964e+00 -5.146236310818396831e+00 -7.318132800189527387e-01 -4.414423030799444092e+00
2.800000011920928955e-01 2.800130844116210938e-01 -4.961749776512726307e+00 -4.962580487562303411e+00 -6.352542195113481949e-01 -4.327326268050954994e+00
2.899999916553497314e-01 2.900135517120361328e-01 -4.790654956632976358e+00 -4.791611160398485225e+00 -5.507514377362621172e-01 -4.240859722662222886e+00
3.000000119209289551e-01 3.000140190124511719e-01 -4.630966458078543901e+00 -4.632061904007094277e+00 -4.768494976552159481e-01 -4.155212406351878052e+00
3.100000023841857910e-01 3.100144863128662109e-01 -4.481580443301816707e+00 -4.482829859825491425e+00 -4.122734147008969563e-01 -4.070556445124594802e+00
3.199999928474426270e-01 3.200149536132812500e-01 -4.341531054448634741e+00 -4.342950184543825642e+00 -3.559030987595052098e-01 -3.987047085784320544e+00
3.300000131130218506e-01 3.300154209136962891e-01 -4.209969507344131223e+00 -4.211575144403262527e+00 -3.067522753755949627e-01 -3.904822869027667398e+00
3.400000035762786865e-01 3.400158882141113281e-01 -4.086146874775185900e+00 -4.087956898813574824e+00 -2.639509453169605058e-01 -3.824005953496614207e+00
